name,metric,4.0,5.0,6.0,7.0
33TJ_20150613_094118_576,ms_ssim,-4.0,-2.5,6.0,3.5
33TJ_20150613_094118_576,mse,2.0,-2.5,6.0,3.5
33TJ_20150613_094118_576,ssim,2.0,-2.5,3.0,-7.0
33TJ_20150613_094235_247,ms_ssim,2.0,-5.0,6.0,-3.5
33TJ_20150613_094235_247,mse,-2.0,-5.0,3.0,-7.0
33TJ_20150613_094235_247,ssim,-2.0,-5.0,6.0,7.0
33TJ_20150613_094544_824,ms_ssim,4.0,-2.5,6.0,3.5
33TJ_20150613_094544_824,mse,-2.0,-2.5,3.0,3.5
33TJ_20150613_094544_824,ssim,-2.0,-2.5,-6.0,3.5
33TJ_20150613_095013_546,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150613_095013_546,mse,4.0,-5.0,-3.0,-3.5
33TJ_20150613_095013_546,ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150613_095504_183,ms_ssim,4.0,5.0,-3.0,7.0
33TJ_20150613_095504_183,mse,2.0,-5.0,-3.0,7.0
33TJ_20150613_095504_183,ssim,2.0,-5.0,-3.0,7.0
33TJ_20150613_100201_476,ms_ssim,-4.0,2.5,-3.0,3.5
33TJ_20150613_100201_476,mse,2.0,5.0,3.0,7.0
33TJ_20150613_100201_476,ssim,4.0,5.0,6.0,7.0
33TJ_20150613_100457_251,ms_ssim,2.0,5.0,-3.0,-3.5
33TJ_20150613_100457_251,mse,2.0,5.0,3.0,7.0
33TJ_20150613_100457_251,ssim,2.0,5.0,6.0,-7.0
33TJ_20150613_161602_882,ms_ssim,-4.0,2.5,3.0,3.5
33TJ_20150613_161602_882,mse,-4.0,2.5,3.0,3.5
33TJ_20150613_161602_882,ssim,-4.0,2.5,3.0,3.5
33TJ_20150613_162325_651,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150613_162325_651,mse,-4.0,5.0,-3.0,-3.5
33TJ_20150613_162325_651,ssim,-4.0,5.0,-3.0,7.0
33TJ_20150614_020949_749,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150614_020949_749,mse,4.0,5.0,-6.0,-3.5
33TJ_20150614_020949_749,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150614_021220_582,ms_ssim,-4.0,-5.0,-3.0,3.5
33TJ_20150614_021220_582,mse,-4.0,-5.0,6.0,-7.0
33TJ_20150614_021220_582,ssim,-4.0,-5.0,-3.0,3.5
33TJ_20150614_232110_642,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150614_232110_642,mse,2.0,5.0,6.0,-3.5
33TJ_20150614_232110_642,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150614_232449_290,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150614_232449_290,mse,-4.0,-5.0,3.0,-7.0
33TJ_20150614_232449_290,ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150615_151529_869,ms_ssim,4.0,-5.0,3.0,-7.0
33TJ_20150615_151529_869,mse,4.0,-5.0,-6.0,-7.0
33TJ_20150615_151529_869,ssim,4.0,-5.0,-6.0,-7.0
33TJ_20150615_190619_266,ms_ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150615_190619_266,mse,4.0,5.0,3.0,-7.0
33TJ_20150615_190619_266,ssim,2.0,2.5,6.0,-7.0
33TJ_20150615_191836_323,ms_ssim,-2.0,5.0,-6.0,-3.5
33TJ_20150615_191836_323,mse,-2.0,-2.5,-6.0,-7.0
33TJ_20150615_191836_323,ssim,-4.0,-2.5,3.0,-7.0
33TJ_20150615_191918_581,ms_ssim,4.0,2.5,3.0,-3.5
33TJ_20150615_191918_581,mse,4.0,2.5,3.0,-3.5
33TJ_20150615_191918_581,ssim,2.0,5.0,-6.0,7.0
33TJ_20150615_195617_630,ms_ssim,-4.0,-5.0,3.0,7.0
33TJ_20150615_195617_630,mse,-4.0,5.0,3.0,7.0
33TJ_20150615_195617_630,ssim,-4.0,5.0,3.0,3.5
33TJ_20150616_162650_961,ms_ssim,-2.0,2.5,-6.0,3.5
33TJ_20150616_162650_961,mse,-2.0,2.5,-6.0,3.5
33TJ_20150616_162650_961,ssim,-2.0,2.5,-3.0,3.5
33TJ_20150616_172456_439,ms_ssim,-4.0,-5.0,6.0,-7.0
33TJ_20150616_172456_439,mse,-4.0,-5.0,3.0,-7.0
33TJ_20150616_172456_439,ssim,-4.0,-5.0,-3.0,7.0
33TJ_20150616_172725_159,ms_ssim,4.0,5.0,6.0,-3.5
33TJ_20150616_172725_159,mse,4.0,2.5,3.0,-3.5
33TJ_20150616_172725_159,ssim,4.0,2.5,-3.0,-3.5
33TJ_20150616_174447_472,ms_ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150616_174447_472,mse,-4.0,2.5,-3.0,-3.5
33TJ_20150616_174447_472,ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150616_181545_040,ms_ssim,4.0,-5.0,6.0,-3.5
33TJ_20150616_181545_040,mse,4.0,2.5,-6.0,-3.5
33TJ_20150616_181545_040,ssim,4.0,2.5,-3.0,3.5
33TJ_20150616_221237_561,ms_ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150616_221237_561,mse,-4.0,2.5,-3.0,7.0
33TJ_20150616_221237_561,ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150616_221338_648,ms_ssim,-2.0,5.0,6.0,3.5
33TJ_20150616_221338_648,mse,-2.0,5.0,6.0,3.5
33TJ_20150616_221338_648,ssim,-4.0,-2.5,6.0,3.5
33TJ_20150616_222142_779,ms_ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150616_222142_779,mse,2.0,2.5,-3.0,-3.5
33TJ_20150616_222142_779,ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150616_222300_209,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150616_222300_209,mse,4.0,-2.5,6.0,-7.0
33TJ_20150616_222300_209,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150617_171453_776,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150617_171453_776,mse,4.0,-2.5,-3.0,-7.0
33TJ_20150617_171453_776,ssim,4.0,-5.0,-3.0,7.0
33TJ_20150619_210528_151,ms_ssim,-4.0,2.5,3.0,-3.5
33TJ_20150619_210528_151,mse,-4.0,-2.5,3.0,-3.5
33TJ_20150619_210528_151,ssim,-4.0,2.5,3.0,-3.5
33TJ_20150621_130131_441,ms_ssim,-4.0,2.5,6.0,7.0
33TJ_20150621_130131_441,mse,-4.0,-5.0,6.0,-7.0
33TJ_20150621_130131_441,ssim,-2.0,-2.5,-3.0,-7.0
33TJ_20150621_130516_403,ms_ssim,-4.0,-5.0,6.0,-7.0
33TJ_20150621_130516_403,mse,-2.0,-5.0,3.0,-7.0
33TJ_20150621_130516_403,ssim,-4.0,-5.0,6.0,-7.0
33TJ_20150621_132030_737,ms_ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150621_132030_737,mse,-2.0,2.5,-3.0,-3.5
33TJ_20150621_132030_737,ssim,-4.0,-2.5,-3.0,-3.5
33TJ_20150621_155925_885,ms_ssim,-4.0,5.0,-3.0,3.5
33TJ_20150621_155925_885,mse,-2.0,-2.5,-3.0,3.5
33TJ_20150621_155925_885,ssim,-4.0,-2.5,-3.0,-3.5
33TJ_20150622_204501_265,ms_ssim,-2.0,5.0,-6.0,-7.0
33TJ_20150622_204501_265,mse,-2.0,5.0,-6.0,-7.0
33TJ_20150622_204501_265,ssim,2.0,2.5,-3.0,3.5
33TJ_20150622_205120_825,ms_ssim,4.0,-5.0,-3.0,3.5
33TJ_20150622_205120_825,mse,-2.0,-5.0,-3.0,3.5
33TJ_20150622_205120_825,ssim,-2.0,-5.0,-3.0,3.5
33TJ_20150622_210007_844,ms_ssim,4.0,2.5,-6.0,-3.5
33TJ_20150622_210007_844,mse,4.0,2.5,-6.0,-3.5
33TJ_20150622_210007_844,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150625_052546_165,ms_ssim,-4.0,2.5,3.0,7.0
33TJ_20150625_052546_165,mse,-4.0,2.5,3.0,7.0
33TJ_20150625_052546_165,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150625_052643_048,ms_ssim,4.0,2.5,6.0,7.0
33TJ_20150625_052643_048,mse,4.0,2.5,6.0,7.0
33TJ_20150625_052643_048,ssim,2.0,2.5,6.0,7.0
33TJ_20150625_231218_517,ms_ssim,2.0,2.5,6.0,-3.5
33TJ_20150625_231218_517,mse,2.0,2.5,6.0,-3.5
33TJ_20150625_231218_517,ssim,4.0,2.5,6.0,-3.5
33TJ_20150625_234451_315,ms_ssim,-4.0,5.0,-6.0,-3.5
33TJ_20150625_234451_315,mse,-2.0,5.0,-6.0,3.5
33TJ_20150625_234451_315,ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150626_104554_024,ms_ssim,2.0,-5.0,-3.0,-7.0
33TJ_20150626_104554_024,mse,2.0,-5.0,-3.0,-7.0
33TJ_20150626_104554_024,ssim,2.0,5.0,-3.0,-7.0
33TJ_20150626_104742_529,ms_ssim,-4.0,5.0,6.0,-7.0
33TJ_20150626_104742_529,mse,-4.0,5.0,6.0,-7.0
33TJ_20150626_104742_529,ssim,2.0,5.0,6.0,-7.0
33TJ_20150626_104946_496,ms_ssim,4.0,5.0,-6.0,3.5
33TJ_20150626_104946_496,mse,4.0,5.0,-6.0,3.5
33TJ_20150626_104946_496,ssim,-4.0,5.0,-3.0,3.5
33TJ_20150626_105108_139,ms_ssim,-4.0,5.0,-3.0,3.5
33TJ_20150626_105108_139,mse,2.0,-5.0,3.0,7.0
33TJ_20150626_105108_139,ssim,-4.0,5.0,-3.0,3.5
33TJ_20150626_105605_986,ms_ssim,4.0,-2.5,6.0,7.0
33TJ_20150626_105605_986,mse,4.0,-2.5,6.0,7.0
33TJ_20150626_105605_986,ssim,2.0,-2.5,6.0,7.0
33TJ_20150626_154652_783,ms_ssim,4.0,-2.5,6.0,-3.5
33TJ_20150626_154652_783,mse,-4.0,-5.0,-3.0,-3.5
33TJ_20150626_154652_783,ssim,-2.0,5.0,-3.0,7.0
33TJ_20150626_155034_128,ms_ssim,-4.0,5.0,-3.0,3.5
33TJ_20150626_155034_128,mse,-2.0,2.5,-3.0,3.5
33TJ_20150626_155034_128,ssim,4.0,-5.0,-6.0,-3.5
33TJ_20150626_155924_971,ms_ssim,4.0,5.0,6.0,-3.5
33TJ_20150626_155924_971,mse,-4.0,5.0,-3.0,-3.5
33TJ_20150626_155924_971,ssim,-4.0,-2.5,-6.0,3.5
33TJ_20150626_160142_508,ms_ssim,4.0,5.0,-3.0,3.5
33TJ_20150626_160142_508,mse,-2.0,5.0,-3.0,3.5
33TJ_20150626_160142_508,ssim,2.0,5.0,-3.0,-7.0
33TJ_20150626_160345_848,ms_ssim,4.0,5.0,-3.0,3.5
33TJ_20150626_160345_848,mse,4.0,5.0,-3.0,-7.0
33TJ_20150626_160345_848,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150626_160809_208,ms_ssim,2.0,-2.5,-6.0,3.5
33TJ_20150626_160809_208,mse,2.0,-2.5,-3.0,3.5
33TJ_20150626_160809_208,ssim,-4.0,-5.0,-3.0,3.5
33TJ_20150626_160944_379,ms_ssim,-2.0,5.0,-3.0,-3.5
33TJ_20150626_160944_379,mse,-2.0,-5.0,6.0,7.0
33TJ_20150626_160944_379,ssim,4.0,5.0,-6.0,3.5
33TJ_20150626_164139_926,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150626_164139_926,mse,4.0,-5.0,-3.0,-3.5
33TJ_20150626_164139_926,ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150627_134328_841,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150627_134328_841,mse,2.0,5.0,6.0,-3.5
33TJ_20150627_134328_841,ssim,-4.0,5.0,-6.0,-3.5
33TJ_20150627_144227_961,ms_ssim,4.0,-5.0,-3.0,-7.0
33TJ_20150627_144227_961,mse,4.0,-5.0,-3.0,-7.0
33TJ_20150627_144227_961,ssim,2.0,-2.5,3.0,7.0
33TJ_20150628_162357_341,ms_ssim,-2.0,5.0,3.0,7.0
33TJ_20150628_162357_341,mse,2.0,5.0,3.0,-3.5
33TJ_20150628_162357_341,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150628_211117_139,ms_ssim,-2.0,5.0,-3.0,-3.5
33TJ_20150628_211117_139,mse,4.0,5.0,-3.0,-3.5
33TJ_20150628_211117_139,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150628_214649_118,ms_ssim,-2.0,2.5,-6.0,3.5
33TJ_20150628_214649_118,mse,-2.0,2.5,-6.0,3.5
33TJ_20150628_214649_118,ssim,-2.0,2.5,-6.0,3.5
33TJ_20150628_215123_529,ms_ssim,4.0,-5.0,6.0,-3.5
33TJ_20150628_215123_529,mse,-4.0,-5.0,-6.0,7.0
33TJ_20150628_215123_529,ssim,-4.0,-5.0,-3.0,-7.0
33TJ_20150629_213621_720,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150629_213621_720,mse,-2.0,-5.0,3.0,-3.5
33TJ_20150629_213621_720,ssim,-4.0,-5.0,6.0,-3.5
33TJ_20150702_142711_550,ms_ssim,-2.0,-2.5,-3.0,-3.5
33TJ_20150702_142711_550,mse,-2.0,-2.5,-3.0,-3.5
33TJ_20150702_142711_550,ssim,-2.0,-2.5,-3.0,-3.5
33TJ_20150702_194358_293,ms_ssim,-2.0,-5.0,-6.0,-3.5
33TJ_20150702_194358_293,mse,-2.0,-5.0,-6.0,-3.5
33TJ_20150702_194358_293,ssim,-2.0,-5.0,-6.0,-3.5
33TJ_20150702_212720_350,ms_ssim,-2.0,5.0,3.0,-7.0
33TJ_20150702_212720_350,mse,-2.0,5.0,3.0,-7.0
33TJ_20150702_212720_350,ssim,2.0,-2.5,-6.0,-3.5
33TJ_20150703_122428_806,ms_ssim,-4.0,5.0,3.0,3.5
33TJ_20150703_122428_806,mse,-4.0,-2.5,3.0,3.5
33TJ_20150703_122428_806,ssim,-4.0,-2.5,3.0,3.5
33TJ_20150703_135736_723,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150703_135736_723,mse,2.0,-5.0,6.0,7.0
33TJ_20150703_135736_723,ssim,4.0,-5.0,-3.0,7.0
33TJ_20150705_191438_366,ms_ssim,2.0,2.5,3.0,3.5
33TJ_20150705_191438_366,mse,2.0,2.5,-6.0,3.5
33TJ_20150705_191438_366,ssim,2.0,2.5,-6.0,3.5
33TJ_20150706_151648_523,ms_ssim,-2.0,-2.5,-3.0,-3.5
33TJ_20150706_151648_523,mse,-2.0,-2.5,-3.0,-3.5
33TJ_20150706_151648_523,ssim,-2.0,-2.5,-3.0,-3.5
33TJ_20150721_094604_503,ms_ssim,-2.0,5.0,-6.0,-7.0
33TJ_20150721_094604_503,mse,-2.0,5.0,-6.0,-7.0
33TJ_20150721_094604_503,ssim,-4.0,5.0,6.0,3.5
33TJ_20150721_094743_761,ms_ssim,-2.0,5.0,-6.0,7.0
33TJ_20150721_094743_761,mse,-2.0,5.0,-6.0,7.0
33TJ_20150721_094743_761,ssim,-2.0,5.0,-6.0,7.0
33TJ_20150721_094859_877,ms_ssim,-2.0,-5.0,3.0,-3.5
33TJ_20150721_094859_877,mse,-2.0,-5.0,3.0,3.5
33TJ_20150721_094859_877,ssim,2.0,-2.5,6.0,7.0
33TJ_20150721_115532_300,ms_ssim,4.0,5.0,3.0,-7.0
33TJ_20150721_115532_300,mse,4.0,5.0,3.0,-7.0
33TJ_20150721_115532_300,ssim,4.0,5.0,3.0,-7.0
33TJ_20150721_140649_708,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150721_140649_708,mse,-4.0,5.0,-3.0,-7.0
33TJ_20150721_140649_708,ssim,-4.0,5.0,-3.0,7.0
33TJ_20150722_152947_856,ms_ssim,4.0,-2.5,-6.0,3.5
33TJ_20150722_152947_856,mse,4.0,-2.5,-6.0,3.5
33TJ_20150722_152947_856,ssim,4.0,-2.5,-6.0,3.5
33TJ_20150722_171315_319,ms_ssim,4.0,5.0,-6.0,3.5
33TJ_20150722_171315_319,mse,4.0,2.5,-6.0,3.5
33TJ_20150722_171315_319,ssim,4.0,2.5,-6.0,3.5
33TJ_20150722_191632_517,ms_ssim,4.0,5.0,6.0,3.5
33TJ_20150722_191632_517,mse,2.0,-5.0,-6.0,-3.5
33TJ_20150722_191632_517,ssim,4.0,5.0,-6.0,3.5
33TJ_20150722_191744_245,ms_ssim,-4.0,-5.0,-6.0,-3.5
33TJ_20150722_191744_245,mse,-4.0,-5.0,-6.0,-3.5
33TJ_20150722_191744_245,ssim,-4.0,-5.0,-6.0,-3.5
33TJ_20150722_192704_564,ms_ssim,-2.0,-2.5,6.0,-7.0
33TJ_20150722_192704_564,mse,-2.0,2.5,6.0,-7.0
33TJ_20150722_192704_564,ssim,-2.0,2.5,6.0,-3.5
33TJ_20150722_193649_052,ms_ssim,-4.0,-2.5,3.0,3.5
33TJ_20150722_193649_052,mse,-2.0,-5.0,3.0,-7.0
33TJ_20150722_193649_052,ssim,-2.0,-2.5,3.0,3.5
33TJ_20150722_222929_073,ms_ssim,2.0,2.5,3.0,3.5
33TJ_20150722_222929_073,mse,2.0,2.5,3.0,3.5
33TJ_20150722_222929_073,ssim,2.0,2.5,3.0,-3.5
33TJ_20150722_231948_210,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150722_231948_210,mse,2.0,5.0,6.0,7.0
33TJ_20150722_231948_210,ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150722_232101_103,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150722_232101_103,mse,-4.0,-5.0,3.0,-7.0
33TJ_20150722_232101_103,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150722_232218_315,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150722_232218_315,mse,-2.0,-2.5,-6.0,7.0
33TJ_20150722_232218_315,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150723_141140_263,ms_ssim,4.0,2.5,-6.0,-3.5
33TJ_20150723_141140_263,mse,4.0,2.5,-6.0,7.0
33TJ_20150723_141140_263,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150723_153920_674,ms_ssim,2.0,-5.0,-6.0,3.5
33TJ_20150723_153920_674,mse,2.0,-5.0,6.0,-7.0
33TJ_20150723_153920_674,ssim,-2.0,-5.0,-6.0,3.5
33TJ_20150723_155143_773,ms_ssim,2.0,2.5,3.0,-3.5
33TJ_20150723_155143_773,mse,2.0,2.5,3.0,-3.5
33TJ_20150723_155143_773,ssim,2.0,2.5,3.0,-3.5
33TJ_20150723_155851_160,ms_ssim,-2.0,5.0,-3.0,7.0
33TJ_20150723_155851_160,mse,-2.0,5.0,-3.0,7.0
33TJ_20150723_155851_160,ssim,-2.0,2.5,-3.0,7.0
33TJ_20150723_165054_019,ms_ssim,-4.0,-2.5,-6.0,3.5
33TJ_20150723_165054_019,mse,-4.0,-2.5,-6.0,3.5
33TJ_20150723_165054_019,ssim,-4.0,-2.5,-6.0,3.5
33TJ_20150723_165156_097,ms_ssim,2.0,2.5,6.0,3.5
33TJ_20150723_165156_097,mse,2.0,2.5,6.0,3.5
33TJ_20150723_165156_097,ssim,2.0,-5.0,-3.0,7.0
33TJ_20150723_175821_159,ms_ssim,-2.0,-2.5,6.0,-7.0
33TJ_20150723_175821_159,mse,-2.0,-2.5,6.0,-7.0
33TJ_20150723_175821_159,ssim,-2.0,-5.0,6.0,-7.0
33TJ_20150723_180025_178,ms_ssim,4.0,5.0,-6.0,-7.0
33TJ_20150723_180025_178,mse,4.0,5.0,-6.0,-7.0
33TJ_20150723_180025_178,ssim,4.0,2.5,3.0,3.5
33TJ_20150723_180512_923,ms_ssim,2.0,2.5,-3.0,-3.5
33TJ_20150723_180512_923,mse,2.0,2.5,-3.0,-3.5
33TJ_20150723_180512_923,ssim,2.0,5.0,6.0,-7.0
33TJ_20150723_182619_837,ms_ssim,2.0,-5.0,-6.0,-7.0
33TJ_20150723_182619_837,mse,2.0,-5.0,-6.0,-7.0
33TJ_20150723_182619_837,ssim,4.0,5.0,-3.0,7.0
33TJ_20150723_183042_276,ms_ssim,-4.0,-5.0,3.0,3.5
33TJ_20150723_183042_276,mse,-4.0,-5.0,3.0,3.5
33TJ_20150723_183042_276,ssim,-4.0,-2.5,3.0,3.5
33TJ_20150723_183605_333,ms_ssim,2.0,-2.5,3.0,7.0
33TJ_20150723_183605_333,mse,2.0,-2.5,3.0,7.0
33TJ_20150723_183605_333,ssim,2.0,-2.5,3.0,7.0
33TJ_20150723_184246_613,ms_ssim,-2.0,-2.5,3.0,3.5
33TJ_20150723_184246_613,mse,2.0,-2.5,3.0,-7.0
33TJ_20150723_184246_613,ssim,2.0,-2.5,3.0,-7.0
33TJ_20150723_184353_374,ms_ssim,2.0,-5.0,-3.0,-7.0
33TJ_20150723_184353_374,mse,2.0,-5.0,-3.0,-7.0
33TJ_20150723_184353_374,ssim,2.0,5.0,-3.0,-7.0
33TJ_20150723_205413_646,ms_ssim,2.0,5.0,3.0,-7.0
33TJ_20150723_205413_646,mse,2.0,5.0,3.0,-7.0
33TJ_20150723_205413_646,ssim,-4.0,2.5,3.0,-7.0
33TJ_20150726_204613_133,ms_ssim,-4.0,2.5,6.0,-7.0
33TJ_20150726_204613_133,mse,-4.0,2.5,6.0,-7.0
33TJ_20150726_204613_133,ssim,-4.0,5.0,6.0,7.0
33TJ_20150727_184502_921,ms_ssim,-2.0,2.5,6.0,3.5
33TJ_20150727_184502_921,mse,-2.0,2.5,6.0,3.5
33TJ_20150727_184502_921,ssim,-2.0,2.5,6.0,3.5
33TJ_20150729_152424_644,ms_ssim,4.0,-5.0,3.0,7.0
33TJ_20150729_152424_644,mse,4.0,-5.0,3.0,7.0
33TJ_20150729_152424_644,ssim,-2.0,-5.0,3.0,7.0
33TJ_20150729_154124_047,ms_ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150729_154124_047,mse,-4.0,2.5,-3.0,-3.5
33TJ_20150729_154124_047,ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150729_162417_741,ms_ssim,-4.0,-2.5,-6.0,-3.5
33TJ_20150729_162417_741,mse,-4.0,-2.5,-6.0,-3.5
33TJ_20150729_162417_741,ssim,-4.0,-2.5,-6.0,-3.5
33TJ_20150729_162902_471,ms_ssim,-4.0,-5.0,3.0,-3.5
33TJ_20150729_162902_471,mse,-4.0,-5.0,3.0,-7.0
33TJ_20150729_162902_471,ssim,-4.0,-5.0,3.0,-3.5
33TJ_20150729_163731_786,ms_ssim,4.0,-2.5,-6.0,-7.0
33TJ_20150729_163731_786,mse,4.0,-2.5,-6.0,-7.0
33TJ_20150729_163731_786,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150729_164051_450,ms_ssim,4.0,5.0,-6.0,-3.5
33TJ_20150729_164051_450,mse,4.0,5.0,-6.0,-3.5
33TJ_20150729_164051_450,ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150729_173240_706,ms_ssim,4.0,-2.5,-6.0,3.5
33TJ_20150729_173240_706,mse,4.0,-2.5,-6.0,3.5
33TJ_20150729_173240_706,ssim,4.0,-2.5,-6.0,3.5
33TJ_20150729_180856_749,ms_ssim,-4.0,-2.5,6.0,3.5
33TJ_20150729_180856_749,mse,-4.0,-2.5,6.0,3.5
33TJ_20150729_180856_749,ssim,4.0,5.0,-3.0,7.0
33TJ_20150729_181007_852,ms_ssim,2.0,5.0,6.0,7.0
33TJ_20150729_181007_852,mse,2.0,5.0,6.0,7.0
33TJ_20150729_181007_852,ssim,2.0,5.0,6.0,7.0
33TJ_20150729_181056_299,ms_ssim,-4.0,-5.0,-6.0,3.5
33TJ_20150729_181056_299,mse,-4.0,2.5,-6.0,3.5
33TJ_20150729_181056_299,ssim,2.0,-2.5,-6.0,3.5
33TJ_20150729_181237_134,ms_ssim,4.0,5.0,-3.0,-7.0
33TJ_20150729_181237_134,mse,-2.0,5.0,-6.0,-7.0
33TJ_20150729_181237_134,ssim,-2.0,5.0,-6.0,-3.5
33TJ_20150729_192407_599,ms_ssim,-2.0,5.0,-6.0,3.5
33TJ_20150729_192407_599,mse,-2.0,5.0,-6.0,3.5
33TJ_20150729_192407_599,ssim,4.0,5.0,-6.0,3.5
33TJ_20150730_201556_385,ms_ssim,-4.0,-2.5,6.0,-7.0
33TJ_20150730_201556_385,mse,2.0,-2.5,6.0,-7.0
33TJ_20150730_201556_385,ssim,2.0,-2.5,6.0,-7.0
33TJ_20150730_201700_327,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150730_201700_327,mse,-4.0,5.0,-3.0,7.0
33TJ_20150730_201700_327,ssim,2.0,2.5,-3.0,3.5
33TJ_20150731_214303_007,ms_ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150731_214303_007,mse,2.0,-5.0,-6.0,-3.5
33TJ_20150731_214303_007,ssim,-4.0,2.5,3.0,-3.5
33TJ_20150731_221900_339,ms_ssim,-4.0,-5.0,-3.0,3.5
33TJ_20150731_221900_339,mse,-4.0,-2.5,6.0,7.0
33TJ_20150731_221900_339,ssim,4.0,2.5,3.0,-3.5
33TJ_20150731_233423_240,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150731_233423_240,mse,-4.0,5.0,3.0,7.0
33TJ_20150731_233423_240,ssim,2.0,5.0,6.0,3.5
33TJ_20150801_000023_911,ms_ssim,2.0,-5.0,3.0,7.0
33TJ_20150801_000023_911,mse,2.0,-5.0,3.0,7.0
33TJ_20150801_000023_911,ssim,2.0,-5.0,3.0,7.0
33TJ_20150810_140518_848,ms_ssim,2.0,5.0,-6.0,-3.5
33TJ_20150810_140518_848,mse,2.0,5.0,-6.0,-3.5
33TJ_20150810_140518_848,ssim,2.0,5.0,-6.0,-3.5
33TJ_20150810_140637_256,ms_ssim,4.0,-2.5,-6.0,3.5
33TJ_20150810_140637_256,mse,4.0,-2.5,-6.0,3.5
33TJ_20150810_140637_256,ssim,2.0,5.0,6.0,7.0
33TJ_20150810_160003_542,ms_ssim,4.0,-5.0,6.0,7.0
33TJ_20150810_160003_542,mse,4.0,5.0,6.0,-7.0
33TJ_20150810_160003_542,ssim,4.0,-2.5,-6.0,3.5
33TJ_20150810_162520_459,ms_ssim,-2.0,2.5,6.0,3.5
33TJ_20150810_162520_459,mse,-2.0,2.5,6.0,-3.5
33TJ_20150810_162520_459,ssim,2.0,-2.5,6.0,-3.5
33TJ_20150810_162635_811,ms_ssim,2.0,-2.5,-6.0,3.5
33TJ_20150810_162635_811,mse,2.0,-2.5,-3.0,3.5
33TJ_20150810_162635_811,ssim,2.0,-2.5,-6.0,3.5
33TJ_20150810_162728_218,ms_ssim,4.0,-2.5,-3.0,3.5
33TJ_20150810_162728_218,mse,4.0,-2.5,-3.0,3.5
33TJ_20150810_162728_218,ssim,-4.0,-5.0,-6.0,-7.0
33TJ_20150810_162835_319,ms_ssim,2.0,2.5,-6.0,3.5
33TJ_20150810_162835_319,mse,2.0,2.5,-6.0,3.5
33TJ_20150810_162835_319,ssim,4.0,2.5,-6.0,3.5
33TJ_20150810_170510_959,ms_ssim,-4.0,-2.5,-6.0,3.5
33TJ_20150810_170510_959,mse,-4.0,-5.0,-6.0,-7.0
33TJ_20150810_170510_959,ssim,-2.0,5.0,-3.0,7.0
33TJ_20150810_170816_237,ms_ssim,-4.0,-2.5,-3.0,3.5
33TJ_20150810_170816_237,mse,-2.0,-2.5,-3.0,3.5
33TJ_20150810_170816_237,ssim,-2.0,5.0,6.0,-7.0
33TJ_20150810_170920_031,ms_ssim,4.0,-2.5,-3.0,3.5
33TJ_20150810_170920_031,mse,4.0,-2.5,-3.0,3.5
